Variable Name;.;.;.;Population | tax unit | Population | Adults | population;Population | individuals | Population | All Ages | population;Number of tax returns | tax unit | Population | Adults | population;National income price index | individuals | Indices | All Ages | population;PPP conversion factor, LCU per EUR | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per EUR | individuals | Exchange rates | All Ages | local currency per foreign currency;PPP conversion factor, LCU per USD | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per USD | individuals | Exchange rates | All Ages | local currency per foreign currency;PPP conversion factor, LCU per CNY | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per CNY | individuals | Exchange rates | All Ages | local currency per foreign currency
;US-VT;1978;p0p100;210291.5625;;199175.0;0.33810094;;;1.0;1.0;0.9547064304;
;US-VT;1977;p0p100;204103.140625;;190449.0;0.315928787;;;1.0;1.0;0.9135241508;
;US-VT;1976;p0p100;198218.703125;;188862.0;0.2975162268;;;1.0;1.0;0.8714398146;
;US-VT;1975;p0p100;192626.421875;;178753.0;0.2820289731;;;1.0;1.0;0.8604028821;
;US-VT;1974;p0p100;187138.96875;;180476.0;0.2580621839;;;1.0;1.0;0.7967916131;
;US-VT;1973;p0p100;181952.875;;174991.0;0.2368501127;;;1.0;1.0;0.7372254133;
;US-VT;1972;p0p100;176851.171875;;184200.0;0.2246379256;;;1.0;1.0;0.7126262784;
;US-VT;1971;p0p100;171704.390625;;148628.0;0.2153150141;;;1.0;1.0;0.6847807765;
;US-VT;1970;p0p100;166396.25;;159567.0;0.2049063742;;;1.0;1.0;0.672759831;
;US-VT;1969;p0p100;164136.859375;;165669.0;0.1946323365;;;1.0;1.0;0.6523371339;
;US-VT;1968;p0p100;162206.34375;;159609.0;0.1855068803;;;1.0;1.0;0.6194906235;
;US-VT;1967;p0p100;160258.203125;;163376.0;0.1779426634;;;1.0;1.0;0.6002780199;
;US-VT;1966;p0p100;158184.46875;;158941.0;0.1729178131;;;1.0;1.0;0.5991725326;
;US-VT;1965;p0p100;156027.96875;;150997.0;0.1681890637;;;1.0;1.0;0.5878564715;
;US-VT;1964;p0p100;153748.546875;;135185.0;0.165165171;;;1.0;1.0;0.6169885993;
;US-VT;1963;p0p100;151286.53125;;132506.0;0.1626706868;;;1.0;1.0;0.6245597005;
;US-VT;1962;p0p100;148783.625;;132781.0;0.1608581692;;;1.0;1.0;0.5787657499;
;US-VT;1961;p0p100;146172.671875;;131456.0;0.1589020491;;;1.0;1.0;0.5063357949;
;US-VT;1960;p0p100;143429.4375;;131709.0;0.1571702808;;;1.0;1.0;0.6174277663;
;US-VT;1959;p0p100;144438.96875;;130054.992188;0.1550257355;;;1.0;;0.6377097964;
;US-VT;1958;p0p100;145295.78125;;128313.0;0.152988866;;;1.0;;0.6633341312;
;US-VT;1957;p0p100;146124.65625;;132575.0;0.149516359;;;1.0;;0.7038274407;
;US-VT;1956;p0p100;146723.796875;;133980.0;0.1444735378;;;1.0;;0.6517068744;
;US-VT;1955;p0p100;147340.5;;132868.0;0.1396730095;;;1.0;;0.6540765762;
;US-VT;1954;p0p100;147940.234375;;128901.0;0.1376989633;;;1.0;;0.653101325;
;US-VT;1953;p0p100;148522.328125;;133947.0;0.136299178;;;1.0;;0.6625382304;
;US-VT;1952;p0p100;149227.4375;;132687.0;0.1345584542;;;1.0;;0.7204616666;
;US-VT;1951;p0p100;149821.015625;;131591.0;0.1316781193;;;1.0;;;
;US-VT;1950;p0p100;150409.046875;;126495.0;0.1233422235;;;1.0;;;
;US-VT;1949;p0p100;149669.625;;127061.0;0.122229591;;;1.0;;;
;US-VT;1948;p0p100;149373.359375;;131103.0;0.1222924143;;;1.0;;;
;US-VT;1947;p0p100;149053.203125;;133032.0;0.115778029;;;1.0;;;
;US-VT;1946;p0p100;148413.375;;131297.0;0.1041131839;;;1.0;;;
;US-VT;1945;p0p100;149050.546875;;113448.0;0.0924932137;;;1.0;;;
;US-VT;1944;p0p100;149567.640625;;106967.0;0.0902230665;;;1.0;;;
;US-VT;1943;p0p100;149898.921875;;92014.0;0.0881233886;;;1.0;;;
;US-VT;1942;p0p100;149933.078125;;82338.0;0.0841214508;;;1.0;;;
;US-VT;1941;p0p100;150386.140625;;58732.0;0.0776699111;;;1.0;;;
;US-VT;1940;p0p100;150996.890625;;34655.0;0.0728873089;;;1.0;;;
;US-VT;1939;p0p100;150303.1875;;15870.0;0.0722233132;;;1.0;;;
;US-VT;1938;p0p100;149822.3125;;13702.0;0.0731385574;;;1.0;;;
;US-VT;1937;p0p100;149402.5;;13988.0;0.0745024458;;;1.0;;;
;US-VT;1936;p0p100;149247.0;;12292.0;0.0718643889;;;1.0;;;
;US-VT;1935;p0p100;149055.25;;11014.0;0.0710029826;;;1.0;;;
;US-VT;1934;p0p100;148776.796875;;9967.0;0.0696032047;;;1.0;;;
;US-VT;1933;p0p100;148593.421875;;9575.0;0.0663639754;;;1.0;;;
;US-VT;1932;p0p100;148476.96875;;10672.0;0.0681944638;;;1.0;;;
;US-VT;1931;p0p100;148285.734375;;8057.99951172;0.076970011;;;1.0;;;
;US-VT;1930;p0p100;147898.6875;;8854.0;0.0854135603;;;1.0;;;
;US-VT;1929;p0p100;148459.703125;;9694.0;0.0888322517;;;1.0;;;
;US-VT;1928;p0p100;149053.203125;;9394.0;0.0885895565;;;1.0;;;
;US-VT;1927;p0p100;149345.625;;8268.0;0.089317672;;;1.0;;;
;US-VT;1926;p0p100;149391.109375;;8646.0;0.0908953026;;;1.0;;;
;US-VT;1925;p0p100;149482.328125;;9559.0;0.0904098675;;;1.0;;;
;US-VT;1924;p0p100;149332.0;;20618.0;0.0888322517;;;1.0;;;
;US-VT;1923;p0p100;148546.5;;21752.0;0.0887715742;;;1.0;;;
;US-VT;1922;p0p100;148050.609375;;17901.0;0.0862837657;;;1.0;;;
;US-VT;1921;p0p100;148026.0625;;17746.0;0.0928369835;;;1.0;;;
